model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model2,63,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1498.8311928813332,0,18
model2,63,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1498.8657227661515,0,18
model2,63,prune,9,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-1499.009777684034,0,18
model2,63,prune,10,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-1499.0230655838639,0,18
model2,63,prune,11,000000 0010 00100 001000 1 10000 100000 1010 10100 101000,10,-1499.2787048915359,0,18
model2,63,prune,12,000000 0010 00100 1 1000 10000 100000 1010 10100,9,-1499.7624592993495,0,18
model2,63,prune,13,00000 0010 00100 1 1000 10000 1010 10100,8,-1501.2309760708958,0,18
model2,63,prune,14,0000 0010 00100 1 1000 1010 10100,7,-1501.2309760708958,0,18
model2,63,prune,15,000 0010 00100 1 1010 10100,6,-1501.756325859533,0,18
model2,63,prune,16,000 0010 1 100 1010,5,-1503.277044125982,0,18
model2,63,prune,17,00 0010 1 1010,4,-1504.9309549846669,0,18
model2,63,prune,18,00 1 10,3,-1506.938621095418,1,18
model2,63,prune,19,0 1,2,-1528.3095896506022,0,18
model2,64,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4938.338352225511,0,17
model2,64,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4938.338352225511,0,17
model2,64,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4938.338352225511,0,17
model2,64,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4938.338352225511,0,17
model2,64,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4938.338352225511,0,17
model2,64,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4938.338352225511,0,17
model2,64,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4938.338352225512,0,17
model2,64,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1522.6545901522777,0,17
model2,64,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1522.65495971997,0,17
model2,64,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-1522.6956650464795,0,17
model2,64,prune,10,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-1522.7854113366764,0,17
model2,64,prune,11,0000 00010 000100 001010 1 1000 10010 100100 10100 101010,10,-1522.9665479355283,0,17
model2,64,prune,12,0000 00010 00100 001010 1 1000 10010 10100 101010,9,-1523.2735595289942,0,17
model2,64,prune,13,0000 00010 001010 1 100 1000 10010 101010,8,-1523.3054725023558,0,17
model2,64,prune,14,0000 00010 1 100 1000 10010 1010,7,-1523.9796345877821,0,17
model2,64,prune,15,0000 0010 1 100 1000 1010,6,-1524.7856464925321,0,17
model2,64,prune,16,0000 1 10 100 1000,5,-1525.052370073313,0,17
model2,64,prune,17,000 1 10 100,4,-1525.9138561998232,1,17
model2,64,prune,18,00 1 10,3,-1528.9409119645209,0,17
model2,64,prune,19,0 1,2,-1557.221058932339,0,17
model2,65,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4962.210145408315,0,17
model2,65,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4962.210145408315,0,17
model2,65,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4962.210145408314,0,17
model2,65,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4962.210145408315,0,17
model2,65,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4962.210145408315,0,17
model2,65,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4962.210145408315,0,17
model2,65,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4962.210145408316,0,17
model2,65,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1549.0110098318198,0,17
model2,65,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1549.0311531462328,0,17
model2,65,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1549.1327186651224,0,17
model2,65,prune,10,0000 000010 000100 001010 1 1000 100010 10010 100100 10100 101010,11,-1549.1355163867313,0,17
model2,65,prune,11,000 000010 000100 001010 1 100010 10010 100100 10100 101010,10,-1549.1593997602702,0,17
model2,65,prune,12,000 00010 000100 001010 1 10010 100100 10100 101010,9,-1549.3330608238543,0,17
model2,65,prune,13,000 000100 0010 001010 1 100100 10100 101010,8,-1549.3357895432043,0,17
model2,65,prune,14,000 0010 00100 001010 1 10100 101010,7,-1549.5148072351296,0,17
model2,65,prune,15,000 0010 00100 1 1010 10100,6,-1549.7492785510606,0,17
model2,65,prune,16,000 0010 1 100 1010,5,-1549.996950509595,0,17
model2,65,prune,17,000 1 10 100,4,-1551.2475290927,1,17
model2,65,prune,18,00 1 10,3,-1555.424984685437,0,17
model2,65,prune,19,0 1,2,-1578.9212625735163,0,17
model2,66,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4906.6930586328435,0,18
model2,66,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-4906.6930586328435,0,18
model2,66,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-4906.6930586328435,0,18
model2,66,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4906.6930586328435,0,18
model2,66,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4906.6930586328435,0,18
model2,66,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4906.6930586328435,0,18
model2,66,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4906.693058632843,0,18
model2,66,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1487.0150846868073,0,18
model2,66,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1487.0222583440068,0,18
model2,66,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1487.0848368230345,0,18
model2,66,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-1487.2489237949549,0,18
model2,66,prune,11,00000 00010 000100 1 1000 10000 10010 100100 1010 10100,10,-1487.414404409467,0,18
model2,66,prune,12,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-1487.8461877468253,0,18
model2,66,prune,13,000 00010 000100 1 10010 100100 1010 10100,8,-1487.8710593616997,0,18
model2,66,prune,14,000 00010 00100 1 10010 1010 10100,7,-1488.3426845153144,0,18
model2,66,prune,15,000 00010 1 100 10010 1010,6,-1488.4163578607413,0,18
model2,66,prune,16,000 0010 1 100 1010,5,-1489.2066615226993,0,18
model2,66,prune,17,000 1 10 100,4,-1489.3632585105966,0,18
model2,66,prune,18,00 1 10,3,-1490.8518136982489,1,18
model2,66,prune,19,0 1,2,-1517.6108997062981,0,18
model2,67,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4986.4182690803555,0,18
model2,67,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4986.4182690803555,0,18
model2,67,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4986.4182690803555,0,18
model2,67,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4986.4182690803555,0,18
model2,67,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4986.4182690803555,0,18
model2,67,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4986.4182690803555,0,18
model2,67,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4986.4182690803555,0,18
model2,67,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1577.2156276417484,0,18
model2,67,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1577.2156276417486,0,18
model2,67,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1577.2607892172311,0,18
model2,67,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-1577.316566576601,0,18
model2,67,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1577.500515377699,0,18
model2,67,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-1578.6205563043366,0,18
model2,67,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-1579.0688485113512,0,18
model2,67,prune,14,000 000010 1 100 100010 10010 1010,7,-1579.157148517648,0,18
model2,67,prune,15,00 000010 1 100010 10010 1010,6,-1581.0257717697195,0,18
model2,67,prune,16,00 00010 1 10010 1010,5,-1583.2045740497986,0,18
model2,67,prune,17,00 0010 1 1010,4,-1583.2116269674805,0,18
model2,67,prune,18,00 1 10,3,-1583.251867810605,1,18
model2,67,prune,19,0 1,2,-1613.9647028198078,0,18
model2,68,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4834.309767356366,0,17
model2,68,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4834.309767356366,0,17
model2,68,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4834.309767356366,0,17
model2,68,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4834.309767356366,0,17
model2,68,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4834.309767356366,0,17
model2,68,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4834.309767356366,0,17
model2,68,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4834.309767356366,0,17
model2,68,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1406.7230287738735,0,17
model2,68,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1406.8158241979365,0,17
model2,68,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1407.040629299203,0,17
model2,68,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-1407.3589689189273,0,17
model2,68,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1407.8234034081202,0,17
model2,68,prune,12,000000 00010 1 100 1000 10000 100000 10010 1010,9,-1408.309948738035,0,17
model2,68,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-1408.4209507575774,0,17
model2,68,prune,14,000000 1 10 100 1000 10000 100000,7,-1408.4663139630075,0,17
model2,68,prune,15,00000 1 10 100 1000 10000,6,-1409.131431543644,0,17
model2,68,prune,16,0000 1 10 100 1000,5,-1409.5079586505121,0,17
model2,68,prune,17,000 1 10 100,4,-1409.5867618964705,1,17
model2,68,prune,18,00 1 10,3,-1415.243225978959,0,17
model2,68,prune,19,0 1,2,-1426.7200570727634,0,17
model2,69,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4956.955002615499,0,18
model2,69,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4956.955002615499,0,18
model2,69,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4956.9550026155,0,18
model2,69,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4956.9550026155,0,18
model2,69,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4956.9550026155,0,18
model2,69,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4956.9550026155,0,18
model2,69,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4956.9550026155,0,18
model2,69,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1541.8176660560675,0,18
model2,69,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1541.8180096247534,0,18
model2,69,prune,9,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-1541.8194118143083,0,18
model2,69,prune,10,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-1541.8223872338294,0,18
model2,69,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-1541.8676797442376,0,18
model2,69,prune,12,000 000010 000100 1 100010 10010 100100 1010 10100,9,-1541.8887531247558,0,18
model2,69,prune,13,000 00010 000100 1 10010 100100 1010 10100,8,-1542.0175108857488,0,18
model2,69,prune,14,000 00010 00100 1 10010 1010 10100,7,-1542.213097874431,0,18
model2,69,prune,15,000 00010 1 100 10010 1010,6,-1542.23491873795,0,18
model2,69,prune,16,000 0010 1 100 1010,5,-1542.68908155583,0,18
model2,69,prune,17,000 1 10 100,4,-1542.7861477897093,0,18
model2,69,prune,18,00 1 10,3,-1543.5639214591042,1,18
model2,69,prune,19,0 1,2,-1562.398649535597,0,18
model2,70,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4886.144740879108,0,18
model2,70,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-4886.144740879108,0,18
model2,70,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-4886.144740879109,0,18
model2,70,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-4886.144740879108,0,18
model2,70,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-4886.144740879108,0,18
model2,70,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4886.144740879108,0,18
model2,70,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4886.144740879108,0,18
model2,70,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1463.6541817937486,0,18
model2,70,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1463.6591941898669,0,18
model2,70,prune,9,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-1463.660412919342,0,18
model2,70,prune,10,0000 000010 000100 001010 1 1000 100010 10010 100100 10100 101010,11,-1463.6762400661298,0,18
model2,70,prune,11,000 000010 000100 001010 1 100010 10010 100100 10100 101010,10,-1463.7531920403635,0,18
model2,70,prune,12,000 000010 00100 001010 1 100010 10010 10100 101010,9,-1463.8657258538587,0,18
model2,70,prune,13,000 000010 001010 1 100 100010 10010 101010,8,-1464.2096951322287,0,18
model2,70,prune,14,000 00010 001010 1 100 10010 101010,7,-1464.659784567283,0,18
model2,70,prune,15,000 0010 001010 1 100 101010,6,-1465.0227052772075,0,18
model2,70,prune,16,00 0010 001010 1 101010,5,-1466.2111917716365,0,18
model2,70,prune,17,00 0010 1 1010,4,-1467.4658304929615,0,18
model2,70,prune,18,00 1 10,3,-1469.157871186902,1,18
model2,70,prune,19,0 1,2,-1489.1700811034693,0,18
model2,71,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4876.0483772872,0,18
model2,71,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-4876.0483772872,0,18
