model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,56,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3319.558923642588,0
model1,56,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3319.558923642588,0
model1,56,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3319.5589236425876,0
model1,56,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3319.5589236425876,0
model1,56,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3319.558923642588,0
model1,56,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3319.558923642588,0
model1,56,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3319.5589236425876,0
model1,56,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3319.5589236425876,0
model1,56,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3319.5807391872495,0
model1,56,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3319.9283731485675,0
model1,56,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3320.026083835017,0
model1,56,prune,11,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-3320.374108123917,0
model1,56,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3322.1927261193105,0
model1,56,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-3322.6743966127215,0
model1,56,prune,14,000 000010 1 100 100010 10010 1010,7,-3322.7425695984493,0
model1,56,prune,15,000 00010 1 100 10010 1010,6,-3324.593125599593,0
model1,56,prune,16,000 0010 1 100 1010,5,-3324.64710785512,0
model1,56,prune,17,000 1 10 100,4,-3326.789395259797,0
model1,56,prune,18,00 1 10,3,-3330.62659056772,0
model1,56,prune,19,0 1,2,-3347.148051029022,1
model1,57,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3390.054622336381,0
model1,57,prune,1,000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-3390.054622336381,0
model1,57,prune,2,000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,19,-3390.054622336381,0
model1,57,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3390.054622336381,0
model1,57,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3390.054622336381,0
model1,57,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3390.054622336381,0
model1,57,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3390.054622336381,0
model1,57,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3390.054622336381,0
model1,57,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3390.0625486567174,0
model1,57,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3390.2279154655625,0
model1,57,prune,10,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-3390.460584904821,0
model1,57,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3391.395979595359,0
model1,57,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3392.7551718897225,0
model1,57,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-3392.8343972321622,0
model1,57,prune,14,000 000010 1 100 100010 10010 1010,7,-3393.1095741090107,0
model1,57,prune,15,00 000010 1 100010 10010 1010,6,-3394.860270439228,0
model1,57,prune,16,00 00010 1 10010 1010,5,-3398.150310401936,0
model1,57,prune,17,00 0010 1 1010,4,-3398.185471068065,0
model1,57,prune,18,00 1 10,3,-3398.2760096602005,0
model1,57,prune,19,0 1,2,-3425.206356409577,1
model1,58,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3416.075507116605,0
model1,58,prune,1,000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-3416.0755071166054,0
model1,58,prune,2,000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,19,-3416.075507116605,0
model1,58,prune,3,000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,18,-3416.075507116605,0
model1,58,prune,4,000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,17,-3416.075507116605,0
model1,58,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3416.0755071166054,0
model1,58,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3416.0755071166054,0
model1,58,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3416.075507116605,0
model1,58,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3416.151815190659,0
model1,58,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3416.4020235472553,0
model1,58,prune,10,0000 000010 000100 001010 1 1000 100010 10010 100100 10100 101010,11,-3416.761504690866,0
model1,58,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3417.123278959294,0
model1,58,prune,12,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-3417.584885556028,0
model1,58,prune,13,0000 000100 0010 1 1000 100100 1010 10100,8,-3417.913332924729,0
model1,58,prune,14,0000 000100 1 10 1000 100100 10100,7,-3419.0632270075357,0
model1,58,prune,15,000 000100 1 10 100100 10100,6,-3420.488366612834,0
model1,58,prune,16,000 00100 1 10 10100,5,-3421.968051538286,0
model1,58,prune,17,000 1 10 100,4,-3421.9734615697002,0
model1,58,prune,18,00 1 10,3,-3423.655568663252,0
model1,58,prune,19,0 1,2,-3436.3879824180153,1
model1,59,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3342.1116867081446,0
model1,59,prune,1,000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-3342.1116867081446,0
model1,59,prune,2,000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,19,-3342.1116867081446,0
model1,59,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3342.1116867081446,0
model1,59,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3342.1116867081446,0
model1,59,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3342.1116867081446,0
model1,59,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3342.111686708145,0
model1,59,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3342.111686708145,0
model1,59,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3342.2859949042286,0
model1,59,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3342.65166174569,0
model1,59,prune,10,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-3342.716740308913,0
model1,59,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3344.047592618291,0
model1,59,prune,12,000 000010 000100 1 100010 10010 100100 1010 10100,9,-3344.6641733787533,0
model1,59,prune,13,000 00010 000100 1 10010 100100 1010 10100,8,-3346.4468830203687,0
model1,59,prune,14,000 000100 0010 1 100100 1010 10100,7,-3346.836880307117,0
model1,59,prune,15,000 000100 1 10 100100 10100,6,-3346.9185652887127,0
model1,59,prune,16,000 00100 1 10 10100,5,-3349.6599482255447,1
model1,59,prune,17,000 1 10 100,4,-3349.665471563938,0
model1,59,prune,18,00 1 10,3,-3352.3925023966226,0
model1,59,prune,19,0 1,2,-3387.693147828441,0
model1,60,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3370.697993940724,0
model1,60,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3370.697993940724,0
model1,60,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3370.697993940724,0
model1,60,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3370.6979939407242,0
model1,60,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3370.6979939407242,0
model1,60,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3370.697993940724,0
model1,60,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3370.6979939407242,0
model1,60,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3370.6979939407242,0
model1,60,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3370.727010069735,0
model1,60,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3370.8387401319924,0
model1,60,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-3371.6404351164756,0
model1,60,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3372.967835622846,0
model1,60,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3374.2188003738283,0
model1,60,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-3374.2191622307155,0
model1,60,prune,14,000 000010 1 100 100010 10010 1010,7,-3374.255854890047,0
model1,60,prune,15,00 000010 1 100010 10010 1010,6,-3374.4940550206484,0
model1,60,prune,16,00 00010 1 10010 1010,5,-3379.3706227446237,0
model1,60,prune,17,00 0010 1 1010,4,-3379.5394662850117,0
model1,60,prune,18,00 1 10,3,-3380.978525165954,0
model1,60,prune,19,0 1,2,-3406.861645867277,1
model1,61,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3380.008358381854,0
model1,61,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3380.008358381854,0
model1,61,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3380.008358381854,0
model1,61,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3380.008358381854,0
model1,61,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3380.008358381854,0
model1,61,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3380.0083583818537,0
model1,61,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3380.0083583818537,0
model1,61,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3380.0083583818537,0
model1,61,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3380.0987825387856,0
model1,61,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3380.25394042255,0
model1,61,prune,10,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-3380.5974673279106,0
model1,61,prune,11,00000 000100 0010 001010 1 1000 10000 100100 10100 101010,10,-3380.5987023759467,0
model1,61,prune,12,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-3381.1454355155333,0
model1,61,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-3382.520627432837,0
model1,61,prune,14,0000 000100 1 10 1000 100100 10100,7,-3383.0934600078135,0
model1,61,prune,15,000 000100 1 10 100100 10100,6,-3383.141190627535,0
model1,61,prune,16,000 00100 1 10 10100,5,-3384.221641383675,0
model1,61,prune,17,000 1 10 100,4,-3385.1108154067083,0
model1,61,prune,18,00 1 10,3,-3389.1812931904988,0
model1,61,prune,19,0 1,2,-3413.6384945648915,1
model1,62,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3333.0863385046105,0
model1,62,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3333.0863385046105,0
model1,62,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3333.0863385046105,0
model1,62,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3333.0863385046105,0
model1,62,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3333.0863385046105,0
model1,62,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3333.0863385046105,0
model1,62,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3333.0863385046105,0
model1,62,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3333.0863385046105,0
model1,62,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3333.0940819995976,0
model1,62,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3333.1324655305752,0
model1,62,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3333.4644731164126,0
model1,62,prune,11,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-3334.275675523809,0
model1,62,prune,12,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3334.3172063523416,0
model1,62,prune,13,00000 0010 001010 1 100 1000 10000 101010,8,-3335.4958363063356,0
model1,62,prune,14,0000 0010 001010 1 100 1000 101010,7,-3336.4446330152996,0
model1,62,prune,15,000 0010 001010 1 100 101010,6,-3336.9332824754474,0
model1,62,prune,16,000 0010 1 100 1010,5,-3338.191540067559,0
model1,62,prune,17,000 1 10 100,4,-3339.4550783865275,0
model1,62,prune,18,00 1 10,3,-3341.6416445995546,0
model1,62,prune,19,0 1,2,-3370.3245638478647,1
model1,63,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3409.980805413873,0
model1,63,prune,1,000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-3409.980805413873,0
model1,63,prune,2,000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,19,-3409.980805413873,0
model1,63,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3409.980805413873,0
model1,63,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3409.980805413873,0
model1,63,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3409.980805413873,0
model1,63,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3409.980805413873,0
model1,63,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3409.980805413873,0
model1,63,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3409.9809391799727,0
model1,63,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3410.231594325045,0
model1,63,prune,10,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-3410.594566290465,0
model1,63,prune,11,0000 000010 00100 001000 1 100010 10010 1010 10100 101000,10,-3411.405651905754,0
