model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,62,prune,16,000 0010 1 100 1010,5,-3337.6365849775475,0
model1,62,prune,17,000 1 10 100,4,-3337.6788088509493,1
model1,62,prune,18,00 1 10,3,-3339.8521008734533,0
model1,62,prune,19,0 1,2,-3368.3857380773807,0
model1,63,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10206.393217505472,0
model1,63,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-10206.39321750547,0
model1,63,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-10206.39321750547,0
model1,63,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10206.393217505472,0
model1,63,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10206.393217505472,0
model1,63,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10206.393217505472,0
model1,63,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10206.393217505472,0
model1,63,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3409.980805413873,0
model1,63,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3409.9809391799727,0
model1,63,prune,9,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-3410.0719064299465,0
model1,63,prune,10,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-3410.0873098233496,0
model1,63,prune,11,00000 000100 0010 001000 1 10000 100100 1010 10100 101000,10,-3410.337964968422,0
model1,63,prune,12,00000 0010 00100 001000 1 10000 1010 10100 101000,9,-3410.700936933843,0
model1,63,prune,13,00000 00100 001000 1 10 10000 10100 101000,8,-3411.160180038359,0
model1,63,prune,14,0000 00100 001000 1 10 10100 101000,7,-3411.9712656536476,0
model1,63,prune,15,0000 001000 1 10 100 101000,6,-3412.87406736952,0
model1,63,prune,16,0000 1 10 100 1000,5,-3414.325211596131,0
model1,63,prune,17,000 1 10 100,4,-3414.4378618769306,1
model1,63,prune,18,00 1 10,3,-3414.585883063113,0
model1,63,prune,19,0 1,2,-3432.2253357317422,0
model1,64,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10211.19875417443,0
model1,64,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10211.198754174427,0
model1,64,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10211.19875417443,0
model1,64,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10211.19875417443,0
model1,64,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10211.198754174427,0
model1,64,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10211.198754174427,0
model1,64,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10211.198754174427,0
model1,64,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3418.065360577767,0
model1,64,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3418.065360577767,0
model1,64,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-3418.0664124983405,0
model1,64,prune,10,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-3418.0681752187847,0
model1,64,prune,11,0000 00010 00100 001000 001010 1 10010 10100 101000 101010,10,-3418.090534677688,0
model1,64,prune,12,0000 00010 00100 001010 1 1000 10010 10100 101010,9,-3418.135917073925,0
model1,64,prune,13,0000 00010 00100 1 1000 10010 1010 10100,8,-3418.2559148568344,0
model1,64,prune,14,0000 0010 00100 1 1000 1010 10100,7,-3418.5788228544397,0
model1,64,prune,15,0000 00100 1 10 1000 10100,6,-3419.3472495251644,0
model1,64,prune,16,0000 1 10 100 1000,5,-3420.5307926443197,0
model1,64,prune,17,000 1 10 100,4,-3422.017514269256,1
model1,64,prune,18,00 1 10,3,-3423.5917282044375,0
model1,64,prune,19,0 1,2,-3451.8876990585886,0
model1,65,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10146.706370140364,0
model1,65,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10146.706370140364,0
model1,65,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10146.706370140364,0
model1,65,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10146.706370140364,0
model1,65,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10146.706370140364,0
model1,65,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10146.706370140366,0
model1,65,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10146.706370140364,0
model1,65,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3343.2247367316886,0
model1,65,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3343.242527372858,0
model1,65,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-3343.2625868933865,0
model1,65,prune,10,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-3343.4342505291484,0
model1,65,prune,11,00000 00010 00100 001010 1 1000 10000 10010 10100 101010,10,-3343.610071129149,0
model1,65,prune,12,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-3343.8814995441303,0
model1,65,prune,13,00000 0010 00100 1 1000 10000 1010 10100,8,-3344.2458795564826,0
model1,65,prune,14,0000 0010 00100 1 1000 1010 10100,7,-3344.6219354512327,0
model1,65,prune,15,000 0010 00100 1 1010 10100,6,-3344.807636249394,0
model1,65,prune,16,000 00100 1 10 10100,5,-3346.0003457303583,0
model1,65,prune,17,000 1 10 100,4,-3347.296355347335,1
model1,65,prune,18,00 1 10,3,-3348.333961512778,0
model1,65,prune,19,0 1,2,-3379.8766637103818,0
model1,66,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10157.034043482836,0
model1,66,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-10157.034043482836,0
model1,66,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-10157.034043482836,0
model1,66,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10157.034043482838,0
model1,66,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10157.034043482838,0
model1,66,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10157.034043482836,0
model1,66,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10157.034043482836,0
model1,66,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3354.50469299478,0
model1,66,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3354.5277262063814,0
model1,66,prune,9,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-3354.5451447634155,0
model1,66,prune,10,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-3354.633018689305,0
model1,66,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3354.868769763535,0
model1,66,prune,12,000 000010 000100 1 100010 10010 100100 1010 10100,9,-3355.230436094247,0
model1,66,prune,13,000 000010 00100 1 100010 10010 1010 10100,8,-3355.6672955249674,0
model1,66,prune,14,000 000010 1 100 100010 10010 1010,7,-3355.734877388673,0
model1,66,prune,15,000 00010 1 100 10010 1010,6,-3357.1240187840094,0
model1,66,prune,16,000 0010 1 100 1010,5,-3357.279461283665,1
model1,66,prune,17,000 1 10 100,4,-3358.7995031877754,0
model1,66,prune,18,00 1 10,3,-3362.642559769779,0
model1,66,prune,19,0 1,2,-3389.3405845157176,0
model1,67,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10177.630855551,0
model1,67,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10177.630855551,0
model1,67,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10177.630855551,0
model1,67,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10177.630855551,0
model1,67,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10177.630855551,0
model1,67,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10177.630855551002,0
model1,67,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10177.630855551002,0
model1,67,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3378.3024645633245,0
model1,67,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3378.3107718174906,0
model1,67,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-3378.322253173849,0
model1,67,prune,10,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-3378.385558660974,0
model1,67,prune,11,0000 00010 000100 001000 1 10010 100100 1010 10100 101000,10,-3378.4588465966517,0
model1,67,prune,12,0000 000100 0010 001000 1 100100 1010 10100 101000,9,-3378.532922446367,0
model1,67,prune,13,0000 000100 0010 1 1000 100100 1010 10100,8,-3378.9491897796397,0
model1,67,prune,14,000 000100 0010 1 100100 1010 10100,7,-3379.0764089037284,0
model1,67,prune,15,000 0010 00100 1 1010 10100,6,-3380.459036492595,0
model1,67,prune,16,000 0010 1 100 1010,5,-3380.466243711704,0
model1,67,prune,17,00 0010 1 1010,4,-3382.982020032746,1
model1,67,prune,18,00 1 10,3,-3385.6707279829607,0
model1,67,prune,19,0 1,2,-3412.0272188492586,0
model1,68,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10175.952830190023,0
model1,68,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10175.952830190023,0
model1,68,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10175.952830190023,0
model1,68,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10175.952830190023,0
model1,68,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10175.952830190023,0
model1,68,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10175.952830190023,0
model1,68,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10175.952830190023,0
model1,68,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3375.018827197835,0
model1,68,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3375.023358164935,0
model1,68,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-3375.2555777300017,0
model1,68,prune,10,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-3375.4937036572837,0
model1,68,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-3375.898956238944,0
model1,68,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3375.970623656754,0
model1,68,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-3376.39516562795,0
model1,68,prune,14,0000 000100 1 10 1000 100100 10100,7,-3376.429845601895,1
model1,68,prune,15,000 000100 1 10 100100 10100,6,-3376.6357505827277,0
model1,68,prune,16,000 00100 1 10 10100,5,-3377.276518355604,0
model1,68,prune,17,000 1 10 100,4,-3377.3494004664644,0
model1,68,prune,18,00 1 10,3,-3380.1612310904375,0
model1,68,prune,19,0 1,2,-3399.421534387502,0
model1,69,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10159.278031690477,0
model1,69,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10159.278031690477,0
model1,69,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10159.278031690475,0
model1,69,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10159.278031690475,0
model1,69,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10159.278031690475,0
model1,69,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10159.278031690475,0
model1,69,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10159.278031690475,0
model1,69,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3358.0241381453925,0
model1,69,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3358.025548258531,0
model1,69,prune,9,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-3358.2010596008026,0
model1,69,prune,10,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000,11,-3358.4189864621762,0
model1,69,prune,11,000000 00010 001000 1 100 10000 100000 10010 1010 101000,10,-3358.5816123580194,0
model1,69,prune,12,000000 00010 1 100 1000 10000 100000 10010 1010,9,-3359.0637018614143,0
model1,69,prune,13,00000 00010 1 100 1000 10000 10010 1010,8,-3360.7660790693544,0
model1,69,prune,14,0000 00010 1 100 1000 10010 1010,7,-3361.43648373177,0
model1,69,prune,15,000 00010 1 100 10010 1010,6,-3361.5030653258227,0
model1,69,prune,16,00 00010 1 10010 1010,5,-3364.3239976772593,0
model1,69,prune,17,00 0010 1 1010,4,-3367.1668005103284,1
model1,69,prune,18,00 1 10,3,-3368.8507420943924,0
model1,69,prune,19,0 1,2,-3395.8542661416745,0
model1,70,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10228.143932175668,0
model1,70,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10228.143932175668,0
model1,70,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10228.143932175666,0
model1,70,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10228.143932175666,0
model1,70,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10228.143932175666,0
model1,70,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10228.143932175668,0
model1,70,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10228.143932175668,0
model1,70,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3441.016421377685,0
model1,70,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3441.0210617888915,0
