model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,63,prune,9,00000 000100 0010 001000 001010 1 10000 100100 10100 101000 101010,11,-1670.581345834267,0
model1,63,prune,10,00000 000100 0010 001000 1 10000 100100 1010 10100 101000,10,-1670.654370514663,0
model1,63,prune,11,00000 000100 001000 1 10 10000 100100 10100 101000,9,-1670.72123176889,0
model1,63,prune,12,00000 000100 1 10 1000 10000 100100 10100,8,-1670.8069659368298,0
model1,63,prune,13,00000 00100 1 10 1000 10000 10100,7,-1671.0302792620998,0
model1,63,prune,14,00000 1 10 100 1000 10000,6,-1671.2221350798006,0
model1,63,prune,15,0000 1 10 100 1000,5,-1672.1488882497467,0
model1,63,prune,16,000 1 10 100,4,-1674.7081773499172,0
model1,63,prune,17,00 1 10,3,-1675.1454160724925,1
model1,63,prune,18,0 1,2,-1679.7599589563338,0
model1,64,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5028.327655583234,0
model1,64,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5028.327655583234,0
model1,64,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-5028.327655583234,0
model1,64,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-5028.3276555832335,0
model1,64,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-5028.327655583234,0
model1,64,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5028.3276555832335,0
model1,64,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5028.3276555832335,0
model1,64,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1620.8868656707277,0
model1,64,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1620.8907697046457,0
model1,64,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-1620.935115306099,0
model1,64,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-1621.1300308115335,0
model1,64,prune,11,000000 00010 00100 1 1000 10000 100000 10010 1010 10100,10,-1621.7555004416474,0
model1,64,prune,12,000000 00010 1 100 1000 10000 100000 10010 1010,9,-1621.7933589760353,0
model1,64,prune,13,00000 00010 1 100 1000 10000 10010 1010,8,-1622.4729551232167,0
model1,64,prune,14,0000 00010 1 100 1000 10010 1010,7,-1622.4862610282837,0
model1,64,prune,15,000 00010 1 100 10010 1010,6,-1622.4864783213638,0
model1,64,prune,16,00 00010 1 10010 1010,5,-1622.6631750082095,0
model1,64,prune,17,00 0010 1 1010,4,-1623.487743911006,0
model1,64,prune,18,00 1 10,3,-1624.245061797206,1
model1,64,prune,19,0 1,2,-1630.0028603812084,0
model1,65,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5118.888703673115,0
model1,65,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-5118.888703673115,0
model1,65,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-5118.888703673115,0
model1,65,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5118.888703673115,0
model1,65,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5118.888703673115,0
model1,65,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5118.888703673115,0
model1,65,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5118.888703673114,0
model1,65,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1727.278212910424,0
model1,65,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1727.2788401081064,0
model1,65,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-1727.8074394053813,0
model1,65,prune,10,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010,11,-1728.3517146449428,0
model1,65,prune,11,000000 00010 00100 1 1000 10000 100000 10010 1010 10100,10,-1729.0720313294232,0
model1,65,prune,12,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-1729.9006702759116,0
model1,65,prune,13,0000 00010 00100 1 1000 10010 1010 10100,8,-1730.0822896360792,0
model1,65,prune,14,000 00010 00100 1 10010 1010 10100,7,-1730.08885050364,0
model1,65,prune,15,000 0010 00100 1 1010 10100,6,-1731.4464333308006,0
model1,65,prune,16,000 00100 1 10 10100,5,-1732.2721213273649,0
model1,65,prune,17,000 1 10 100,4,-1734.4271634347685,0
model1,65,prune,18,00 1 10,3,-1735.5805171654756,1
model1,65,prune,19,0 1,2,-1745.915473500267,0
model1,66,prune,0, 00000 000001 000010 000100 000101 001000 001001 001010 10000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5057.86511656589,0
model1,66,prune,1, 00000 000001 000010 000100 001000 001001 00101 001010 10000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-5057.86511656589,0
model1,66,prune,2, 00000 000001 000010 000100 001000 001001 001010 10000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-5057.86511656589,0
model1,66,prune,3, 00000 000001 000010 000100 001000 001010 10000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5057.86511656589,0
model1,66,prune,4, 00000 00001 000010 000100 001000 001010 10000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-5057.86511656589,0
model1,66,prune,5, 00000 000010 0001 000100 001000 001010 10000 100010 1001 10010 100100 101 10100 101000 101010,16,-5057.86511656589,0
model1,66,prune,6, 00000 000010 000100 001 001000 001010 10000 100010 10010 100100 101 10100 101000 101010,15,-5057.86511656589,0
model1,66,prune,7,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1655.5763561935903,0
model1,66,prune,8,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1655.5804351818717,0
model1,66,prune,9,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-1655.5848915364963,0
model1,66,prune,10,00000 00010 000100 1 1000 10000 10010 100100 1010 10100,10,-1655.6062734048285,0
model1,66,prune,11,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-1655.8026711620735,0
model1,66,prune,12,0000 000100 0010 1 1000 100100 1010 10100,8,-1656.1135719010078,0
model1,66,prune,13,0000 000100 1 10 1000 100100 10100,7,-1656.8836553751169,0
model1,66,prune,14,0000 00100 1 10 1000 10100,6,-1657.932713575115,0
model1,66,prune,15,0000 1 10 100 1000,5,-1658.012051359779,0
model1,66,prune,16,000 1 10 100,4,-1659.7335320808374,1
model1,66,prune,17,00 1 10,3,-1659.733754581998,0
model1,66,prune,18,0 1,2,-1670.4657854983866,0
model1,67,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5065.946904130678,0
model1,67,prune,1, 00000 000001 000010 000100 000101 001000 001001 001010 10000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5065.946904130678,0
model1,67,prune,2, 00000 000001 000010 000100 000101 001000 001010 10000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-5065.946904130678,0
model1,67,prune,3, 00000 00001 000010 000100 000101 001000 001010 10000 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,19,-5065.946904130677,0
model1,67,prune,4, 00000 000010 0001 000100 000101 001000 001010 10000 100010 1001 10010 100100 100101 10100 101000 10101 101010,18,-5065.946904130678,0
model1,67,prune,5, 00000 000010 000100 000101 001 001000 001010 10000 100010 10010 100100 100101 10100 101000 10101 101010,17,-5065.946904130678,0
model1,67,prune,6, 00000 000010 000100 001 001000 00101 001010 10000 100010 10010 100100 10100 101000 10101 101010,16,-5065.946904130678,0
model1,67,prune,7, 00000 000010 000100 001 001000 001010 10000 100010 10010 100100 101 10100 101000 101010,15,-5065.946904130677,0
model1,67,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1664.9048226351063,0
model1,67,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1664.9130508424769,0
model1,67,prune,10,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-1664.927816801563,0
model1,67,prune,11,0000 00010 000100 001010 1 1000 10010 100100 10100 101010,10,-1665.071532103954,0
model1,67,prune,12,000 00010 000100 001010 1 10010 100100 10100 101010,9,-1665.5992865934984,0
model1,67,prune,13,000 00010 00100 001010 1 10010 10100 101010,8,-1666.214252715093,0
model1,67,prune,14,000 00010 001010 1 100 10010 101010,7,-1666.2230000771851,0
model1,67,prune,15,00 00010 001010 1 10010 101010,6,-1666.4512804084159,0
model1,67,prune,16,00 0010 001010 1 101010,5,-1667.451674899186,0
model1,67,prune,17,00 0010 1 1010,4,-1669.933840674833,0
model1,67,prune,18,00 1 10,3,-1672.7540856211508,1
model1,67,prune,19,0 1,2,-1679.7599589563338,0
model1,68,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5056.59440710753,0
model1,68,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5056.59440710753,0
model1,68,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5056.59440710753,0
model1,68,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5056.59440710753,0
model1,68,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5056.59440710753,0
model1,68,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5056.59440710753,0
model1,68,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5056.59440710753,0
model1,68,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1655.86604701729,0
model1,68,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1655.8720385919037,0
model1,68,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1655.8857273233493,0
model1,68,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-1655.9552505278343,0
model1,68,prune,11,000000 00010 00100 1 1000 10000 100000 10010 1010 10100,10,-1656.2468844346477,0
model1,68,prune,12,000000 0010 00100 1 1000 10000 100000 1010 10100,9,-1656.7187880096253,0
model1,68,prune,13,000000 00100 1 10 1000 10000 100000 10100,8,-1657.1186587547575,0
model1,68,prune,14,00000 00100 1 10 1000 10000 10100,7,-1657.798254901939,0
model1,68,prune,15,0000 00100 1 10 1000 10100,6,-1657.8731886008513,1
model1,68,prune,16,000 00100 1 10 10100,5,-1658.5882677043764,0
model1,68,prune,17,000 1 10 100,4,-1659.6127477568443,0
model1,68,prune,18,00 1 10,3,-1663.139241006067,0
model1,68,prune,19,0 1,2,-1680.7588944466636,0
model1,69,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5091.034226471111,0
model1,69,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-5091.034226471111,0
model1,69,prune,2, 000000 00001 000010 000100 000101 001000 001010 10000 100000 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-5091.034226471111,0
model1,69,prune,3, 000000 000010 0001 000100 000101 001000 001010 10000 100000 100010 1001 10010 100100 100101 10100 101000 10101 101010,19,-5091.034226471111,0
model1,69,prune,4, 000000 000010 000100 000101 001 001000 001010 10000 100000 100010 10010 100100 100101 10100 101000 10101 101010,18,-5091.03422647111,0
model1,69,prune,5, 000000 000010 000100 001 001000 00101 001010 10000 100000 100010 10010 100100 10100 101000 10101 101010,17,-5091.03422647111,0
model1,69,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5091.034226471111,0
model1,69,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1693.1663114716075,0
model1,69,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1693.191913486235,0
model1,69,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-1693.2389738070083,0
model1,69,prune,10,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-1693.8534039962287,0
model1,69,prune,11,0000 00010 00100 001000 001010 1 10010 10100 101000 101010,10,-1694.4705322547634,0
model1,69,prune,12,0000 0010 00100 001000 001010 1 10100 101000 101010,9,-1695.1446703034958,0
model1,69,prune,13,0000 0010 00100 001010 1 1000 10100 101010,8,-1695.9216906619235,0
model1,69,prune,14,000 0010 00100 001010 1 10100 101010,7,-1695.9222864976382,0
model1,69,prune,15,000 0010 001010 1 100 101010,6,-1696.8409625915197,0
model1,69,prune,16,00 0010 001010 1 101010,5,-1697.442133626114,0
model1,69,prune,17,00 0010 1 1010,4,-1698.943070803879,0
model1,69,prune,18,00 1 10,3,-1698.9888043761257,1
model1,69,prune,19,0 1,2,-1703.9181078529277,0
model1,70,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5090.508632302892,0
model1,70,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5090.508632302892,0
model1,70,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5090.508632302892,0
model1,70,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5090.508632302892,0
model1,70,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5090.508632302892,0
model1,70,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5090.508632302893,0
model1,70,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5090.508632302893,0
model1,70,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1694.2586129110073,0
model1,70,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1694.2964292631505,0
model1,70,prune,9,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-1694.3471367082566,0
model1,70,prune,10,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-1694.8967416522064,0
model1,70,prune,11,0000 00010 000100 001000 1 10010 100100 1010 10100 101000,10,-1695.4478006440536,0
model1,70,prune,12,0000 000100 0010 001000 1 100100 1010 10100 101000,9,-1696.0088935036867,0
model1,70,prune,13,0000 000100 001000 1 10 100100 10100 101000,8,-1696.5546031330998,0
model1,70,prune,14,0000 000100 1 10 1000 100100 10100,7,-1697.1432765886718,1
model1,70,prune,15,000 000100 1 10 100100 10100,6,-1698.0251083489616,0
model1,70,prune,16,000 00100 1 10 10100,5,-1699.5573788040156,0
model1,70,prune,17,000 1 10 100,4,-1699.6113456746164,0
model1,70,prune,18,00 1 10,3,-1702.798957718,0
model1,70,prune,19,0 1,2,-1713.8670162104672,0
model1,71,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5116.45509145378,0
model1,71,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5116.45509145378,0
model1,71,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5116.45509145378,0
model1,71,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5116.45509145378,0
model1,71,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5116.45509145378,0
model1,71,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5116.45509145378,0
model1,71,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5116.45509145378,0
